1359583,17
278736,17
278736,18
36092,12
36092,9
36092,13
84923,12
79914,6
79914,12
880648,1
880648,2
880648,4
924129,1
924129,2
808151,4
808151,3
279176,12
279176,17
64240,13
24293,13
275410,10
275410,5
275410,3
893401,1
893401,2
893401,3
70653,6
70653,2
70653,3
787470,12
787470,19
1049400,17
79875,2
58323,2
58323,15
64695,9
64695,13
1032819,2
26276,12
26276,2
26276,9
489049,7
489049,12
489049,2
104283,12
104283,2
103877,12
103877,2
810945,2
967945,2
67456,17
67456,18
67456,1
984200,2
984200,9
984200,3
996605,2
996605,21
996605,9
1082853,12
1082853,2
1082853,9
438488,6
438488,7
438488,2
1078912,7
1078912,12
1078912,16
479046,17
479046,6
479046,2
943512,17
476991,7
476991,12
476991,8
977648,17
977648,20
1020885,6
1020885,12
1020885,8
844286,7
844286,12
844286,2
43781,9
43781,13
42744,13
1156173,18
1156173,2
1156173,9
60623,1
60623,7
60623,12
62228,12
38823,2
38823,15
73198,2
920473,12
920473,9
478724,12
478724,9
35996,12
35996,21
70605,12
70605,2
70605,8
81110,12
81110,1
81110,4
16123,12
16123,10
16123,4
990404,2
67429,6
67429,1
67429,3
56910,2
56910,9
35082,1
35082,2
35082,23
449471,10
449471,3
821642,18
821642,2
821642,20
844708,1
844708,10
844708,3
346513,12
169880,11
169880,6
169880,4
1127180,10
1127180,3
1049413,11
1049413,7
1049413,12
53579,12
53579,2
485323,11
485323,6
485323,7
808244,12
808244,9
1153706,6
1153706,12
1153706,20
836700,2
836700,16
19379,12
19379,9
66989,9
66989,2
24008,12
24008,2
24008,9
62975,2
62975,9
62975,13
1167660,6
1167660,7
1167660,12
33606,7
33606,12
33606,20
30138,6
30138,7
30138,5
1138489,2
1083456,12
40970,2
120376,12
59894,17
59894,2
59894,15
1276107,7
1276107,12
475286,12
475286,1
475286,2
1314280,2
910905,1
910905,2
910905,4
1119646,12
443559,1
443559,2
443559,3
870984,2
870984,10
77451,6
77451,1
77451,3
479760,1
479760,2
479760,10
48484,1
48484,2
48484,20
425151,1
425151,2
425151,3
40820,12
40820,21
1230448,12
1230448,2
1230448,21
48350,12
48350,9
48350,13
1043537,12
1043537,16
1043537,21
230992,12
230992,9
358146,6
358146,12
358146,1
415679,12
415679,8
415679,10
101583,11
101583,12
101583,8
25455,7
25455,1
25455,9
74103,12
74103,16
66423,12
119620,12
119620,2
119620,9
106827,16
106827,12
178031,12
9937,2
9937,9
80196,1
80196,2
870195,2
870195,9
870195,3
479162,12
479162,2
479162,5
1095174,12
1095174,9
1024899,12
1024899,2
1024899,9
456165,12
456165,2
456165,9
1278340,12
1278340,10
457400,7
457400,12
457400,5
1059905,12
1059905,2
1059905,16
1145446,12
1145446,2
21885,1
21885,2
21885,9
1122599,12
1122599,2
780567,12
780567,2
780567,16
1111422,6
1111422,1
1111422,3
407851,12
407851,2
407851,9
920458,2
920458,14
920458,3
478149,4
478149,3
1278336,12
1278336,2
1278336,9
460742,10
425150,10
425150,5
425150,3
35429,3
35429,15
80180,7
80180,2
80180,14
1152397,2
1160629,1
1160629,2
1160629,4
78128,6
78128,12
78128,8
997147,6
997147,12
997147,5
108596,2
108596,9
409793,7
409793,2
409793,3
102045,6
102045,1
102045,3
54936,2
54936,9
1277737,2
1041829,12
1041829,2
1041829,9
56961,10
56961,5
69976,6
69976,18
69976,1
53917,2
53917,9
492487,17
1045778,7
1045778,12
962774,12
962774,2
54169,12
48077,1
48077,2
48077,23
61093,12
61093,9
479519,12
479519,9
100152,10
100152,5
100152,3
73260,7
73260,8
1032821,17
1032821,18
1032821,19
54205,17
233651,18
233651,2
409681,12
409681,2
409681,9
1389762,11
1389762,6
1389762,12
60358,2
887912,2
887912,14
887912,3
57643,2
57643,12
26047,6
26047,2
26047,4
51362,2
65908,12
65908,15
1042570,6
1042570,1
1042570,4
910847,12
910847,2
910847,20
42906,2
42906,9
74251,12
85603,12
100079,10
6206,6
6206,7
6206,1
1135092,1
1135092,2
1135092,4
808425,12
1092007,17
1092007,20
1092007,15
772251,6
772251,7
772251,3
1055369,6
1055369,7
1055369,5
1014762,17
1014762,2
1014762,16
102178,6
102178,7
102178,2
782037,10
782037,3
436854,12
436854,2
41368,1
41368,2
41368,23
775434,17
50562,6
50562,2
50562,9
1034325,2
1178663,12
1178663,9
821640,12
821640,8
821640,9
419815,2
73133,1
73133,2
73133,4
45886,18
45886,2
1152836,18
1152836,1
1152836,2
1080016,11
1080016,6
1080016,7
1166085,2
1166085,14
1166085,15
1131748,6
1131748,2
1131748,3
1340123,2
1340123,9
101874,5
101874,3
43812,1
43812,2
43812,23
39294,2
39294,9
285627,11
285627,12
285627,9
48213,12
98189,11
98189,16
98189,7
87644,12
87644,2
47499,2
47499,9
489244,10
119728,17
443335,17
1078588,2
1144804,6
1144804,12
1144804,9
475298,12
475298,10
90948,12
90948,16
90948,8
242572,2
242572,9
354690,11
354690,6
354690,8
21673,12
21673,1
21673,2
1295071,11
1295071,22
1295071,6
104604,11
104604,6
104604,7
35195,2
25440,9
25440,13
1022603,12
1022603,2
1022603,9
111845,2
296108,17
26667,2
26667,9
18379,2
18379,9
41615,2
41615,9
889583,12
1015971,17
1454902,17
63256,1
63256,2
63256,3
111464,10
111464,4
111464,3
73000,11
73000,12
73000,16
1146438,6
1146438,7
1146438,12
972558,6
972558,7
972558,5
476323,12
476323,2
893402,2
893402,8
893402,5
110490,6
110490,2
110490,3
1361558,17
1361558,20
944101,12
944101,2
944101,9
417741,7
417741,16
417741,8
75572,18
75572,2
75572,14
91507,2
91507,9
86890,2
86890,9
901481,18
901481,2
901481,14
799948,17
120882,12
120882,8
1160424,17
1160424,20
1160424,4
117780,2
117780,10
117780,4
470055,7
470055,2
470055,10
195165,10
195165,2
60479,2
47469,2
47469,14
47469,9
282171,12
282171,19
837800,2
837800,15
34236,12
34236,9
274678,12
274678,16
274678,20
69823,2
69823,9
404254,12
404254,2
404254,9
46969,1
46969,2
46969,4
76709,6
76709,4
89937,2
89937,1
1054606,7
1054606,8
1054606,4
1278293,17
100624,17
52604,6
52604,7
52604,2
68883,18
68883,2
68883,14
896927,10
896927,3
338085,12
338085,2
960098,1
960098,2
109702,2
1334537,12
1334537,2
1334537,9
829297,12
829297,2
829297,9
938341,2
472118,12
472118,2
1194238,1
1194238,2
1194238,14
833557,12
833557,2
833557,5
70868,8
70868,10
101660,12
90753,6
90753,1
90753,2
138541,1
138541,2
138541,3
1203523,6
1203523,1
1203523,2
70248,2
70248,16
1179258,12
1179258,2
1179258,9
1104806,7
1104806,2
66317,7
66317,3
24805,13
358631,17
358631,20
239670,12
239670,3
239670,1
81076,2
81076,9
1187041,12
1187041,9
48535,1
48535,2
48535,13
26846,13
26846,1
965355,17
160835,12
35916,12
35916,21
35916,9
1148204,10
1148204,4
1148204,3
103626,2
948547,1
948547,2
26908,13
1142988,12
1142988,9
87400,2
54476,2
54476,14
54476,9
1221143,17
95302,12
95302,2
41994,6
41994,2
41994,9
844479,10
971209,7
971209,4
971209,3
44602,7
44602,12
44602,9
433963,10
433963,3
837796,2
837796,10
837796,3
315459,2
1251357,2
775552,11
775552,7
775552,12
1136608,6
1136608,5
1136608,3
1135503,18
1135503,2
1135503,9
1129435,17
1129435,18
1198138,2
1198138,9
1198138,3
1075417,6
1075417,7
1075417,16
1161443,12
414879,4
414879,3
1213922,12
1114677,12
1114677,2
1114677,16
1046173,6
1046173,7
1046173,5
1048171,18
1048171,2
1127877,12
1127877,2
99341,2
1160368,6
1160368,1
1160368,3
93974,10
93974,3
85533,2
85503,2
260193,12
43131,1
43131,23
43131,3
1119191,4
1119191,3
172348,18
172348,2
172348,20
87164,2
90185,18
90185,2
167137,12
167137,9
235376,2
235376,3
465461,12
465461,2
465461,20
1029235,6
1029235,18
1029235,2
783532,6
783532,1
783532,2
249248,17
249248,7
249248,18
25903,6
25903,7
25903,2
28510,12
28510,9
28510,13
913401,6
913401,7
913401,12
1037156,7
1037156,1
1037156,2
294805,17
819953,12
819953,2
819953,8
25699,13
25969,9
25969,13
88050,12
1117666,2
1117666,8
1117666,9
211445,24
25830,9
25830,13
923811,11
923811,6
923811,2
414243,11
414243,12
414243,9
77941,18
77941,2
77941,14
48757,2
48757,9
160535,2
848281,12
848281,9
104118,2
1111918,6
1111918,1
1111918,2
806165,12
806165,2
806165,9
1092633,12
1185836,2
1185836,9
402115,12
1122836,12
1122836,10
1122836,5
247419,6
247419,2
247419,3
112869,6
112869,1
112869,2
74963,12
74963,2
1176251,12
1176251,2
1176251,9
452694,2
452694,8
452694,9
1104835,6
1104835,12
1104835,10
443076,2
407008,2
105790,2
105790,4
830570,2
830570,9
1151922,12
1151922,9
976222,12
976222,2
976222,16
96908,2
1286800,17
1286800,18
1286800,19
493420,17
1047494,12
1047494,2
1047494,9
1032815,12
1032815,9
60305,1
60305,2
996948,2
996948,9
1142972,2
1142972,20
93633,1
93633,2
1331064,12
1331064,2
1331064,9
42771,1
42771,2
42771,23
1045655,2
1045655,10
1045655,3
436339,11
436339,6
436339,7
103962,7
103962,18
103962,2
1082601,6
1082601,2
1082601,19
964185,2
50091,7
50091,2
50091,3
113256,2
113256,9
42960,1
42960,2
42960,23
1074929,2
1074929,9
1172570,6
1172570,18
1172570,1
756703,2
756703,20
831299,12
831299,2
1186238,17
228528,18
228528,2
228528,20
481273,12
332136,12
332136,2
332136,8
43018,2
44186,13
27697,1
27697,2
27697,23
23038,6
23038,7
23038,1
1141486,17
396707,7
396707,16
396707,8
30522,17
30522,19
30523,17
30523,19
118645,6
118645,7
118645,3
23456,1
23456,2
23456,4
847474,17
1185837,10
1185837,5
1185837,3
469979,10
395417,17
395417,2
395417,5
791318,2
20298,2
69446,6
69446,1
69446,2
1320347,2
1320347,4
1320347,9
1363127,2
1363127,4
1363127,9
1186369,2
54821,1
54821,3
1229360,17
1229360,20
790590,12
790590,10
464096,12
464096,4
464096,3
1359554,3
28445,22
28445,12
28445,2
48387,7
48387,2
60050,2
1204979,10
1204979,3
75086,12
75086,9
1343115,2
1343115,4
1343115,9
1142433,12
1142433,9
1095442,2
47189,6
47189,7
47189,2
1275778,12
1275778,9
80103,2
80103,20
80103,9
973844,12
973844,2
865559,12
865559,9
105643,12
105643,8
105643,10
110377,17
948535,2
948535,20
948535,21
58382,12
58382,1
58382,2
1196112,17
1196112,1
808232,12
808232,2
436364,2
436364,9
436364,15
823240,2
823240,9
92550,12
92550,2
92550,9
1127896,12
1127896,2
1127896,20
117201,18
117201,2
116607,2
116607,3
847880,2
847880,3
1311067,10
1260995,6
1260995,2
1260995,5
35884,3
35884,15
38453,1
38453,23
38453,2
113131,2
82053,12
82053,2
82053,9
1500516,17
1305806,2
1305806,4
1305806,9
80594,17
80594,18
472033,11
472033,6
472033,7
1332054,12
60214,12
60214,10
1300853,1
1300853,2
1300853,19
466943,12
466943,1
89066,12
89066,1
89066,2
24663,6
24663,7
24663,4
33038,12
33038,2
33038,9
910554,12
910554,5
1149362,2
1149362,4
331041,12
331041,2
331041,16
822833,12
822833,2
1272013,12
1272013,9
352524,17
1384590,11
1384590,6
1384590,7
1000764,17
1202222,6
1202222,3
1188729,6
1188729,10
1188729,4
475860,2
115487,6
115487,12
115487,1
26866,2
26866,8
26866,9
48394,1
48394,2
48394,9
382301,2
382301,16
382301,8
790665,6
790665,2
790665,3
1234548,12
1234548,15
1193627,11
1193627,12
1323925,22
1323925,6
1323925,7
45554,12
52609,1
52609,10
52609,3
69398,2
48933,2
76517,18
76517,2
73800,2
73800,14
73800,20
1176244,17
14358,12
22150,21
22150,12
63291,2
1230164,6
1230164,12
1230164,8
1228933,10
1228933,3
1131734,12
1131734,10
1130080,12
1130080,1
1130080,2
19946,2
19946,21
19946,9
116533,2
116533,19
906734,2
906734,10
906734,3
48691,13
41954,1
41954,2
41954,23
1190858,2
1225822,12
1225822,1
1225822,9
1144884,10
1034032,6
1034032,5
1034032,3
844471,11
844471,12
844471,16
110936,2
110936,9
1385912,12
1385912,2
108137,2
108137,16
23243,6
23243,7
23243,12
53455,7
53455,1
53455,2
1286537,17
1339268,12
1339268,2
64073,18
64073,2
51380,10
51380,5
762073,8
762073,10
858486,11
858486,6
858486,7
1188998,2
899106,2
899106,9
810784,18
810784,2
810784,9
450336,10
46353,1
46353,2
46353,23
1282257,1
1282257,2
45124,1
45124,2
45124,23
374279,2
374279,9
119347,1
119347,2
119347,20
381104,12
337636,10
337636,4
337636,3
354623,10
479354,1
479354,3
1179904,10
1179904,4
1179904,3
875705,1
875705,2
39135,2
49225,8
49225,12
996966,17
47582,12
53882,7
53882,16
53882,8
1423592,1
1423592,2
1423592,10
28575,12
28575,2
28575,9
33704,12
33704,21
1153690,2
65553,4
65553,3
1262981,12
1262981,2
58006,7
58006,1
58006,2
1087578,2
45034,12
45034,2
45034,9
50870,2
50870,21
50870,9
57336,2
73915,12
1232207,17
1232207,1
1232207,26
41842,17
41842,22
41842,10
64300,6
64300,7
64300,13
1084972,6
1084972,12
1084972,1
1313104,17
1313104,1
1019452,12
1019452,2
1174730,12
1174730,2
1174730,9
1071804,6
1071804,2
1071804,8
1527,11
1527,22
1527,12
85448,11
85448,22
85448,8
1010055,6
1010055,7
1010055,12
985058,11
985058,2
985058,4
856778,1
856778,2
85816,11
85816,22
85816,8
1220213,2
1220213,10
1220213,3
419724,11
419724,6
419724,12
59715,2
59715,15
862856,10
862856,3
907676,10
907676,3
1172233,2
1172233,19
1058017,12
1058017,8
1058017,9
1286798,17
34424,12
986263,6
986263,5
986263,3
1097013,6
1097013,12
1097013,1
1156398,7
1156398,12
1156398,10
1016075,12
1016075,2
1016075,21
1331025,17
102638,2
1018818,12
1018818,1
1018818,4
1038971,12
1038971,1
1038971,10
37492,12
42179,7
42179,12
1232783,10
1232783,4
365929,6
365929,1
365929,4
405393,12
405393,2
405393,19
1174732,2
164013,2
164013,9
44320,7
44320,12
44320,21
86542,2
86542,12
86542,21
1035736,18
1035736,2
28313,18
28313,2
28313,14
881934,1
881934,2
1333634,17
1333634,14
1333634,26
81746,17
81746,22
72761,18
72761,1
72761,2
47794,12
1078940,12
881891,12
881891,9
1504402,2
1360866,2
18066,2
1093370,12
1093370,2
1093370,9
1097643,1
1097643,2
1097643,3
56846,2
56846,9
18839,1
18839,2
18839,23
25610,2
25610,9
896534,12
896534,10
477331,9
9062,12
416938,11
416938,12
416938,21
87433,2
87433,14
87433,20
24991,18
24991,2
24991,14
30063,12
30063,2
30063,9
1499213,11
1499213,12
274518,12
274518,22
274518,5
1276996,17
902290,12
902290,10
103190,18
103190,2
34175,1
34175,2
34175,23
44103,8
44103,20
44103,21
19558,2
386117,7
386117,2
386117,16
459913,18
459913,2
459913,20
61465,2
62352,2
54073,2
54073,21
73166,2
73166,8
73166,9
79020,17
79020,2
79020,13
780524,17
780524,14
780524,20
75627,6
75627,2
75627,15
9611,12
9611,15
46034,1
46034,2
46034,23
87983,2
87983,9
87983,12
97782,2
94750,6
94750,2
126388,6
126388,7
126388,2
1326194,17
1100119,12
1100119,16
1100119,8
808399,12
808399,2
808399,9
1197624,1
1197624,2
1197624,3
42464,7
42464,2
42464,14
68727,10
105256,2
1075110,12
1075110,2
108650,6
108650,7
108650,9
1129445,7
1129445,18
1129445,2
814335,1
814335,3
98283,2
98283,9
978762,11
978762,12
978762,2
1186370,12
1186370,2
1186370,9
471041,6
471041,3
926380,2
896529,2
896529,9
64386,2
64386,15
57813,7
57813,2
57813,15
49843,2
49843,9
59776,2
59776,14
59776,15
60860,18
60860,14
44446,2
44446,9
44446,15
189219,2
189219,9
37193,7
37193,12
37193,9
77309,2
52295,7
52295,2
52295,9
17128,2
21409,12
21409,2
21409,21
63084,17
56371,2
56371,9
1224366,2
1224366,4
1353997,6
1353997,7
1353997,8
1391579,6
1391579,10
1391579,5
14646,7
14646,2
14646,8
15167,12
1193138,2
1193138,9
238768,2
455940,17
455940,14
358500,17
358500,1
358500,14
79007,2
79007,14
99949,18
99949,2
791268,17
791268,20
906743,17
84362,11
84362,22
84362,12
98481,11
98481,22
98481,12
1100048,2
1100053,10
1482967,11
1482967,22
1482967,12
260688,2
260688,1
43251,23
43251,4
48919,1
48919,4
48919,3
465737,18
465737,19
480163,2
71908,12
414469,17
414469,11
414469,22
96880,11
96880,22
96880,2
1425928,6
1425928,12
1425928,10
1130088,2
26725,2
26725,14
26725,9
100879,2
1233227,10
1233227,4
1477715,17
1477715,20
1128075,6
1128075,12
1128075,2
106661,2
106661,9
120393,8
120393,4
120393,9
780180,12
780180,2
45465,6
45465,1
45465,2
60048,7
60048,9
60048,13
450405,6
450405,7
450405,8
1300851,6
1300851,1
1300851,3
1213585,17
1213585,12
1190536,6
1190536,12
1228953,12
1228953,1
1228953,2
475783,12
475783,2
475783,15
492754,10
492754,4
492754,3
375568,11
375568,6
375568,12
29347,12
29347,20
79839,12
1161418,7
1161418,12
1161418,5
432283,11
432283,7
432283,12
974014,18
974014,2
974014,9
112491,2
1023441,2
1023441,20
1023441,9
114697,6
114697,12
114697,1
114108,11
114108,7
114108,12
196106,12
196106,16
196106,19
795438,2
795438,9
188160,2
188160,19
55310,12
55310,2
52924,7
52924,9
62663,2
62663,9
19286,2
19286,15
345672,22
345672,2
19649,2
19649,15
57654,2
1067106,11
1067106,2
1067106,16
44860,6
44860,2
44860,19
129134,4
24402,2
24402,15
35881,2
35881,15
1286130,6
1286130,7
1286130,2
62804,18
62804,14
62804,20
6780,9
6780,13
1515158,17
1515158,18
52954,21
52954,9
51959,1
51959,2
51959,23
1134629,12
1134629,2
1134629,9
1517595,22
1517595,7
1517595,12
765849,17
32397,12
32397,9
36203,12
36203,4
36203,9
930071,12
13688,2
13688,16
13688,8
1425244,11
1425244,22
1425244,12
330801,11
330801,22
330801,12
14770,7
14770,2
758751,18
758751,2
1054122,6
1054122,2
1190080,6
1190080,7
1190080,5
362478,2
362478,8
362478,4
913425,2
913425,9
913425,3
120244,2
120244,9
1242845,20
1220198,4
1220198,5
1220198,3
929632,2
42006,1
42006,2
42006,23
1095217,1
1095217,2
1259571,7
1259571,2
1259571,8
298296,6
298296,3
790712,2
790712,9
790712,15
435679,2
435679,9
1172963,2
1186367,6
1186367,1
1186367,3
1337051,12
1337051,1
1337051,2
367478,6
367478,7
367478,2
458471,6
458471,3
458471,15
459127,12
834941,7
834941,16
70902,17
70902,12
70902,20
462329,6
462329,3
87866,12
87866,2
87866,19
1242422,6
1242422,2
1242422,3
1139319,12
1139319,3
76297,7
76297,12
76297,15
68498,4
68498,5
68498,3
783598,6
783598,1
783598,2
94349,2
94349,8
26564,12
26564,14
26564,9
67546,21
67546,9
67546,2
48820,2
48820,14
48820,9
120786,6
120786,3
196158,6
196158,1
196158,3
1543920,11
1543920,6
1543920,7
1526300,11
1526300,22
1526300,7
765010,2
765010,3
765010,15
138645,12
138645,2
143001,17
143001,14
81040,11
81040,22
81040,12
128648,2
128648,16
415853,11
415853,22
415853,2
878674,2
9932,22
9932,12
9932,13
1267319,2
1267319,10
1267319,3
804529,2
804529,9
804529,5
1310569,6
1310569,1
1310569,2
803005,17
938780,11
938780,22
878804,18
878804,2
878804,19
17961,12
17961,2
96337,17
131149,17
66639,12
66639,2
18523,12
378889,24
76147,18
76147,2
257231,6
257231,12
257231,1
804443,10
804443,5
804443,3
1232831,6
10806,12
10806,2
10806,9
130232,17
46712,2
46712,15
22080,2
22080,9
238414,11
238414,12
238414,16
1247692,12
1247692,2
976238,12
976238,16
377100,6
377100,1
377100,2
762125,11
762125,7
762125,12
1175506,2
1241325,17
358456,17
1087527,2
1315981,2
1315981,9
1107859,6
1107859,1
1107859,2
1227177,6
1227177,1
1227177,3
1186366,2
380510,2
380510,8
380510,3
1057500,18
1057500,2
1057500,14
115832,2
115832,9
115832,15
780521,11
780521,7
780521,12
780511,7
780511,2
55558,13
913354,6
913354,1
913354,3
936471,12
936471,10
91276,10
91276,5
1104746,17
1104746,12
91415,10
1023500,12
1023500,10
1023500,5
892773,17
1031947,2
448993,7
99312,6
99312,3
110805,6
110805,2
110805,3
20163,12
20163,2
20163,9
65417,2
53279,2
84345,2
57207,6
57207,1
57207,2
14109,2
14109,9
40607,1
40607,2
40607,23
59856,2
59856,4
59856,15
48610,2
114432,6
114432,2
114432,1
119872,6
22017,2
39074,2
54880,12
54880,2
54880,10
60063,2
30055,18
30055,2
19574,2
19574,9
317171,2
317171,9
460480,2
59503,2
38476,9
38476,2
93133,2
1421032,17
63417,11
63417,22
63417,21
1314228,12
1314228,2
1314228,9
7361,8
7361,9
74367,6
74367,2
80629,11
80629,22
80629,7
419704,11
419704,16
242285,10
242285,3
242285,4
84764,11
84764,22
35105,12
38084,12
38084,9
1305714,12
1305714,9
850667,2
976026,12
976026,9
1175500,12
1129428,10
1129428,3
1527679,2
1068678,2
1068678,9
1461312,7
1461312,2
1461312,8
70468,1
70468,2
70468,3
499549,6
499549,7
499549,8
875034,2
875034,21
875034,9
489070,1
489070,2
489070,3
273148,2
273148,9
273148,15
450664,12
450664,9
1230414,12
1230414,2
1230414,9
988045,6
988045,7
988045,1
1263670,2
1263670,20
1263670,9
1233571,6
1233571,3
824758,18
824758,2
824758,9
77768,12
1231580,11
1231580,12
1231580,16
1086216,2
1086216,9
1086216,3
499375,18
499375,2
499375,21
5916,2
443506,12
77729,2
35860,2
35860,23
35860,4
1183251,1
1183251,2
1183251,4
277255,2
1242545,12
1242545,2
1242545,8
1407050,12
49875,2
49875,9
66448,13
48990,6
48990,7
48990,2
58335,12
58335,2
58335,9
139465,6
139465,8
139465,10
120851,6
120851,7
120851,2
16004,12
1185384,17
790676,12
790676,2
16481,1
16481,2
16481,9
66192,12
66192,2
66192,3
17162,17
139153,22
139153,17
38206,12
38206,2
38206,9
194722,6
194722,9
194722,5
179477,6
179477,3
28436,2
28436,21
28436,9
33686,2
33686,9
15687,7
15687,9
15687,13
96142,12
96142,10
199650,2
199650,3
119957,12
119957,1
119957,3
806203,2
806203,10
806203,5
986213,2
986213,16
986213,9
70077,1
70077,2
318635,2
318635,6
318635,1
27951,2
27951,9
84808,2
42031,2
42031,9
129389,22
129389,17
25478,12
25478,9
83230,17
32086,18
32086,2
813541,12
813541,2
813541,9
1226681,8
1226681,10
1512792,11
1512792,16
1144866,17
1144866,18
218080,6
218080,2
218080,3
214871,6
214871,2
214871,5
847167,2
1210801,6
1210801,2
1210801,3
1182609,6
1182609,3
944114,12
944114,2
48283,7
48283,2
48283,14
95286,2
95286,10
95286,3
51028,2
403702,12
403702,2
403702,9
433362,6
433362,10
433362,5
1206488,2
1206488,20
1300563,17
1300563,14
1300563,15
926110,6
926110,2
926110,3
858433,6
858433,7
1028532,2
1028532,16
105670,12
105670,2
105670,9
99506,12
99506,1
446083,17
78119,12
78119,13
1216492,12
1216492,9
1037705,6
1037705,7
1037705,2
1343097,1
1343097,2
1343097,3
418239,12
418239,2
68698,1
68698,2
68698,3
102458,2
74686,2
74686,9
1235166,1
1235166,2
147651,2
61736,12
61736,9
946998,1
946998,8
946998,3
85101,2
115016,2
115016,20
115016,9
976246,12
976246,1
976246,2
419073,11
419073,6
419073,2
1503769,17
258761,2
258761,9
425321,2
1543283,6
1543283,7
1543283,5
1185431,7
1185431,18
1185431,12
1143891,2
1107860,12
1107860,1
271543,6
271543,1
271543,4
321997,6
321997,2
321997,3
26417,12
26417,2
57634,2
431961,17
44982,2
89507,17
89507,20
109739,12
109739,16
109739,19
368688,6
368688,1
368688,3
402127,6
949815,17
949815,12
250730,17
233105,2
233105,6
390393,8
390393,10
390393,5
6745,1
6745,2
6745,9
806027,6
806027,10
806027,3
1002539,2
28355,12
28355,9
110419,6
110419,7
49607,12
781435,2
781435,20
781435,9
892767,1
892767,2
892767,4
367110,2
472050,12
1224153,2
51065,2
119413,12
93393,2
93393,8
297905,2
92501,6
92501,12
92501,1
1233219,2
1233219,3
120872,2
1244668,12
1244668,2
929412,2
929412,9
68688,12
68688,2
68688,9
75938,2
1318022,2
23305,12
23305,2
23305,9
78799,13
85694,10
85694,4
85694,3
944834,11
944834,7
944834,16
906783,2
485976,6
485976,12
485976,2
105871,6
105871,7
105871,9
1320082,12
1320082,2
1320082,20
1379667,17
1247703,17
329485,7
329485,12
329485,2
974613,2
974613,4
974613,3
1393000,6
1393000,1
1393000,2
1182921,6
1182921,1
1182921,2
1380130,2
1380130,21
1380130,9
1334556,17
495212,11
495212,6
495212,8
104753,18
104753,2
30127,12
30127,2
995029,6
995029,2
28201,12
56537,2
35823,2
29080,1
29080,2
29080,9
463872,7
463872,12
463872,16
1190539,6
1190539,1
1190539,3
800334,17
115928,12
115928,2
115928,9
841108,12
841108,2
841108,9
82727,12
82727,2
75622,12
75622,2
60486,2
1350498,10
1350498,5
1499228,2
1288482,1
1288482,3
90968,12
58536,11
58536,7
58536,12
918511,12
918511,16
918511,8
1266029,18
1266029,2
1266029,20
1149400,17
1149400,16
1149400,21
1104694,17
1235448,10
1235448,5
1235448,3
1491605,17
1491605,12
1491605,2
346631,6
346631,2
443676,6
443676,1
443676,2
273842,6
273842,7
273842,16
1187043,12
1187043,2
137224,16
137224,8
948544,2
948544,20
378072,12
378072,2
378072,9
45808,12
67774,2
67774,6
67774,7
77295,12
105297,12
105297,9
1038686,6
1038686,8
1038686,10
35616,6
35616,2
35616,14
19788,2
19788,9
39931,7
39931,2
39931,14
33873,2
33873,3
33873,15
1187044,12
1187044,2
136478,12
136478,13
99397,4
99397,3
102733,12
102733,9
1194620,12
1194620,2
1194620,9
91051,6
91051,12
91051,1
304820,17
423881,12
423881,2
423881,10
1170391,2
1170391,3
1185266,12
1185266,10
835456,2
54176,12
54176,16
54176,8
98692,11
98692,8
98692,10
3740,7
3740,2
3740,14
33226,6
33226,2
33226,14
142998,6
142998,1
142998,2
37384,12
37384,9
26519,12
26519,9
950739,6
950739,7
950739,2
62041,2
62041,14
62041,15
1472122,11
1472122,22
72156,10
439182,12
439182,2
439182,8
1244659,2
1404661,12
1404661,2
33174,12
33174,9
365675,6
365675,7
365675,18
88040,2
26246,1
26246,2
1286821,17
1286821,19
1084955,12
1084955,2
1084955,9
804558,17
804558,12
1185416,12
1185416,9
1226273,1
1226273,2
1226273,4
430063,1
430063,2
430063,3
26199,12
26199,1
26199,4
15202,1
15202,10
15202,4
969269,1
969269,4
969269,3
105438,17
105438,18
105438,2
1187064,8
1187064,4
1187064,3
117555,2
117555,15
95958,2
95958,3
99026,6
99026,12
99026,10
53715,2
53715,9
53715,13
26261,2
65872,2
84881,11
84881,6
84881,7
1045772,18
1045772,12
1045772,1
92571,2
92571,16
92571,9
1230155,12
1219336,2
424273,2
104892,12
104892,2
106850,6
106850,1
106850,2
439817,2
439817,14
30944,12
30944,9
1530487,17
104060,2
1278469,18
1278469,2
926759,2
93240,12
93240,8
46903,18
46903,2
46903,14
78382,12
78382,20
56903,12
56903,2
56903,15
1133993,12
1133993,1
1133993,9
1172994,10
27367,1
27367,2
27367,23
347167,6
347167,7
347167,2
449306,21
449306,2
449306,9
1232776,2
213890,21
213890,2
213890,9
1027658,12
499262,2
165546,12
165546,1
165546,2
106449,5
106449,10
106449,12
110054,6
110054,7
110054,12
264695,1
264695,2
264695,10
281173,4
281173,3
817230,12
817230,9
780653,2
780653,8
780653,10
819755,10
819755,3
1130884,4
1130884,3
270645,4
310851,4
310851,3
1221141,2
1221141,4
1221141,3
122804,12
122804,2
122804,9
1049405,12
1049405,2
1049405,9
1212974,6
1212974,12
1212974,1
790799,11
790799,2
790799,8
1235796,2
1235796,4
1235796,9
1329539,6
1329539,14
1329539,15
1289437,4
1289437,3
1364487,2
56884,9
56884,22
844330,2
844330,9
1216487,1
1216487,2
1216487,4
1422757,17
814255,7
814255,16
814255,8
1385867,6
1385867,12
1385867,1
60648,2
1337032,12
1337032,1
